V_m3,T_K,vdot_m3_s,F0_A_mol_s,F0_B_mol_s,F0_C_mol_s,F0_D_mol_s,F0_E_mol_s,Fout_A_mol_s,Fout_B_mol_s,Fout_C_mol_s,Fout_D_mol_s,Fout_E_mol_s
0.01,300,0.001,1,0,0,0,0,0.978469355,0.018693178,0.000698242,0.003529333,1.23E-06
0.05,300,0.001,1,0,0,0,0,0.874454053,0.078090769,0.015232733,0.015606807,0.000140188
0.1,300,0.001,1,0,0,0,0,0.7678211,0.120326153,0.051303203,0.027244009,0.00096773
0.2,300,0.001,1,0,0,0,0,0.600056077,0.150691024,0.149513194,0.044124471,0.006127705
0.4,300,0.001,1,0,0,0,0,0.385636466,0.129390044,0.335299981,0.060531117,0.032189231
0.01,320,0.001,1,0,0,0,0,0.906355404,0.057893209,0.006950815,0.014465967,4.98E-05
0.05,320,0.001,1,0,0,0,0,0.620167966,0.159696835,0.111851448,0.050911233,0.004544818
0.1,320,0.001,1,0,0,0,0,0.402636138,0.151640716,0.266116784,0.071413295,0.024926711
0.2,320,0.001,1,0,0,0,0,0.188400803,0.082925892,0.453596396,0.08547827,0.103055257
0.4,320,0.001,1,0,0,0,0,0.043968607,0.019648964,0.457316656,0.089670636,0.299340527
0.01,340,0.001,1,0,0,0,0,0.734551814,0.130851954,0.04541844,0.045054244,0.001186732
0.05,340,0.001,1,0,0,0,0,0.259187936,0.123732872,0.360330041,0.097479959,0.063270882
0.1,340,0.001,1,0,0,0,0,0.082361094,0.043809676,0.444042813,0.103665599,0.216242346
0.2,340,0.001,1,0,0,0,0,0.010060767,0.005168369,0.293585076,0.106250228,0.479386194
0.4,340,0.001,1,0,0,0,0,0.000155054,8.13E-05,0.076173344,0.107537677,0.6931553
0.01,360,0.001,1,0,0,0,0,0.444223909,0.176510669,0.180188398,0.093474068,0.015225958
0.05,360,0.001,1,0,0,0,0,0.037244524,0.023120673,0.378527393,0.121062836,0.320620052
0.1,360,0.001,1,0,0,0,0,0.002255433,0.001384496,0.159909376,0.121285519,0.596157191
0.2,360,0.001,1,0,0,0,0,8.96E-06,5.59E-06,0.02132793,0.121532819,0.731761513
0.4,360,0.001,1,0,0,0,0,1.46E-10,7.38E-07,0.001644733,0.12193858,0.752724177
