V_m3,T_K,vdot_m3_s,F0_A_mol_s,F0_B_mol_s,F0_C_mol_s,F0_D_mol_s,F0_E_mol_s,Fout_A_mol_s,Fout_B_mol_s,Fout_C_mol_s,Fout_D_mol_s,Fout_E_mol_s
0.1,300,0.001,1000,0.0,0.0,0.0,0.0,648.1628915848161,138.00638526166927,60.67506382474482,71.50181919674854,15.663555239136421
0.1,300,0.001,1000,0.0,0.0,0.0,0.0,643.449199473165,140.37989506483632,60.74725234581664,70.09851515542644,15.785501716254613
0.1,300,0.001,1000,0.0,0.0,0.0,0.0,641.9704320727147,137.55383631419286,60.430473338118325,69.08165478776779,15.429500477682474
0.1,300,0.001,1000,0.0,0.0,0.0,0.0,641.3327618801108,136.79775610518718,60.47405010332008,69.78964828395956,15.47858189058953
0.1,300,0.001,1000,0.0,0.0,0.0,0.0,654.4121253801504,137.885445898779,60.3253164458462,69.42572382278485,15.614848244490505
0.1,310,0.001,1000,0.0,0.0,0.0,0.0,425.5837069528914,161.61223342308287,126.59159981764277,106.17273193891292,71.4384303734685
0.1,310,0.001,1000,0.0,0.0,0.0,0.0,422.5542335488039,166.52240373827308,126.10075542566291,105.68451342651608,72.23675364322268
0.1,310,0.001,1000,0.0,0.0,0.0,0.0,419.922206704802,163.83551884319954,123.64628541262174,105.39560732060843,71.78846742293229
0.1,310,0.001,1000,0.0,0.0,0.0,0.0,428.251472774572,163.77421624008988,125.97192478172903,106.49267814621362,70.58809854236945
0.1,310,0.001,1000,0.0,0.0,0.0,0.0,422.0520162601611,162.74092238177417,127.45099688617802,107.18133342128866,70.38424861366843
0.1,320,0.001,1000,0.0,0.0,0.0,0.0,213.82348552997277,128.8942174185602,164.1911069653264,134.14295262143096,227.83479508092606
0.1,320,0.001,1000,0.0,0.0,0.0,0.0,215.1176194208281,128.30660054285806,164.7989682146648,133.76908539212783,227.70973999025102
0.1,320,0.001,1000,0.0,0.0,0.0,0.0,212.1114791716089,129.15225618685554,163.48124383062466,131.73254896970266,227.3421154981395
0.1,320,0.001,1000,0.0,0.0,0.0,0.0,216.02334818958323,129.29930926456564,166.9690691015913,133.80958038774335,224.05498201528889
0.1,320,0.001,1000,0.0,0.0,0.0,0.0,213.90300884849188,131.38258868308864,165.25090351673913,135.41351942911098,219.60200853202394
0.1,330,0.001,1000,0.0,0.0,0.0,0.0,71.69063993700694,59.497314286314165,113.47992616107025,145.58328892249577,455.491516539124
0.1,330,0.001,1000,0.0,0.0,0.0,0.0,70.95001579815488,59.65785626049394,115.50239989743962,144.69599992008472,460.9710133325015
0.1,330,0.001,1000,0.0,0.0,0.0,0.0,70.74943571753839,59.989734656005034,114.19444245432771,144.6792877565178,467.11361108388644
0.1,330,0.001,1000,0.0,0.0,0.0,0.0,71.17524433766329,60.021385184531084,113.02117845970439,144.9732390230285,462.9060744046142
0.1,330,0.001,1000,0.0,0.0,0.0,0.0,70.06556606294129,59.621599044220076,114.11739087806487,145.45726054904642,463.6381191807854
