V_m3,T_K,vdot_m3_s,F0_A_mol_s,F0_B_mol_s,F0_C_mol_s,F0_D_mol_s,F0_E_mol_s,Fout_A_mol_s,Fout_B_mol_s,Fout_C_mol_s,Fout_D_mol_s,Fout_E_mol_s
0.1,330,5e-05,1000,0.0,0.0,0.0,0.0,994.1888386682526,4.12101639204718,0.03325258634532339,1.6555494814390264,0.0013287697245458825
0.2,330,5e-05,1000,0.0,0.0,0.0,0.0,988.3873578863777,8.175724359376723,0.13281378355922635,3.2988061967635436,0.005301930443748355
0.5,330,5e-05,1000,0.0,0.0,0.0,0.0,971.0405691381554,19.94497357673304,0.826371365479652,8.15517623671956,0.032891246892863574
1.0,330,5e-05,1000,0.0,0.0,0.0,0.0,942.3207920749433,38.26235739687725,3.280332362495422,16.006585442974174,0.12993569653893688
1.5,330,5e-05,1000,0.0,0.0,0.0,0.0,913.8386290307017,54.99095699665016,7.32307719354999,23.55862732570703,0.2887159562309034
0.1,340,5e-05,1000,0.0,0.0,0.0,0.0,987.7042717016635,8.646050032268814,0.1520913538765448,3.4915363419613397,0.006072122398147569
0.2,340,5e-05,1000,0.0,0.0,0.0,0.0,975.4516808750426,16.989986777178085,0.6062961572305557,6.927860499897187,0.02416060247461492
0.5,340,5e-05,1000,0.0,0.0,0.0,0.0,938.9517087320452,40.240730003763154,3.749976867697041,16.908978022146908,0.14862073594704747
1.0,340,5e-05,1000,0.0,0.0,0.0,0.0,878.9682182342559,73.251535226774,14.72987945166169,32.47157752333884,0.57879234544957
1.5,340,5e-05,1000,0.0,0.0,0.0,0.0,820.0309995047298,99.45835014706853,32.51376841691593,46.72936322069235,1.2675237098664769
0.1,350,5e-05,1000,0.0,0.0,0.0,0.0,975.0974953601539,17.214729761821886,0.6363553607840655,7.026053981038086,0.02536805045701661
0.2,350,5e-05,1000,0.0,0.0,0.0,0.0,950.3721605298143,33.17579981474277,2.5263708758346057,13.825279811633644,0.1003826458919456
0.5,350,5e-05,1000,0.0,0.0,0.0,0.0,877.2467092249012,73.83211575552268,15.423309556008652,32.89063680321863,0.6072206057229846
1.0,350,5e-05,1000,0.0,0.0,0.0,0.0,758.7986895281549,119.3782372778714,59.13261166261139,60.3926768738415,2.297789727165319
1.5,350,5e-05,1000,0.0,0.0,0.0,0.0,644.5049054329677,140.78306313373906,126.98320181475574,82.8444983136721,4.884324621612411
0.1,360,5e-05,1000,0.0,0.0,0.0,0.0,951.5856240636485,32.37458705451473,2.448521559498145,13.493891063155706,0.09738413727568009
0.2,360,5e-05,1000,0.0,0.0,0.0,0.0,903.8409391831847,60.00761640300782,9.638599800286851,26.131516759866493,0.3813330163381056
0.5,360,5e-05,1000,0.0,0.0,0.0,0.0,764.5330994879939,116.91237621763126,57.203163561143754,59.118049117009484,2.233317052165347
1.0,360,5e-05,1000,0.0,0.0,0.0,0.0,544.907532510417,141.0149243423576,207.2161434255799,98.87934256989257,7.982055151991366
1.5,360,5e-05,1000,0.0,0.0,0.0,0.0,340.05758809020324,107.16585239121078,415.18071675212406,121.64600830387889,15.949835352434354
