t_s,T_K,C0_A_mol_m3,C0_B_mol_m3,C0_C_mol_m3,C0_D_mol_m3,C0_E_mol_m3,Cout_A_mol_m3,Cout_B_mol_m3,Cout_C_mol_m3,Cout_D_mol_m3,Cout_E_mol_m3
60,298,1000.0,0.0,0.0,0.0,0.0,946.6316734944033,55.95744492498977,1.0904928197956598,0.018898329093494527,0.00027219244740527606
120,298,1000.0,0.0,0.0,0.0,0.0,881.3892852423297,106.5605427811115,4.126859522306267,0.1427717574142548,0.004399676278598116
240,298,1000.0,0.0,0.0,0.0,0.0,796.1448841149468,194.60471805255582,15.009910181166177,1.030967942711056,0.06220365838469737
480,298,1000.0,0.0,0.0,0.0,0.0,631.427226494414,314.6190856179396,48.637653130255295,6.626924936385658,0.8478724761419062
960,298,1000.0,0.0,0.0,0.0,0.0,401.80505841626103,423.0752149412613,132.05284482513676,34.63878304983562,9.753873029356575
1500,298,1000.0,0.0,0.0,0.0,0.0,234.66802388057712,437.74575799406057,203.00132407083166,83.73746292006386,41.11911821003246
60,308,1000.0,0.0,0.0,0.0,0.0,899.4238927421186,90.88917519564988,3.1697306069215254,0.09452526067411204,0.002440344510708381
120,308,1000.0,0.0,0.0,0.0,0.0,826.1147770765057,163.3555211361704,11.647052162745178,0.6914608087465475,0.03590958198601943
240,308,1000.0,0.0,0.0,0.0,0.0,668.5538371260172,281.4959553970276,39.33180749089099,4.697908003559688,0.4884006103509991
480,308,1000.0,0.0,0.0,0.0,0.0,452.61498086449797,400.98830178601276,110.1918835517384,26.530745578224078,6.001258924953749
960,308,1000.0,0.0,0.0,0.0,0.0,203.63125914188493,416.9020456953898,227.85318883881163,103.32773282543538,54.42832718429915
1500,308,1000.0,0.0,0.0,0.0,0.0,84.45645211839772,309.81372446944044,250.40385640804982,176.10474082739242,183.0870541635254
60,318,1000.0,0.0,0.0,0.0,0.0,843.1843322608504,139.91147933235024,8.212686692665548,0.42211682616942925,0.01766989023793038
120,318,1000.0,0.0,0.0,0.0,0.0,715.2875631666243,247.07217090959318,28.958563627544848,2.9271472325947863,0.25222933384598356
240,318,1000.0,0.0,0.0,0.0,0.0,532.2087238825235,361.4194298671603,89.03335085020504,17.472781192455976,3.1564254672963132
480,318,1000.0,0.0,0.0,0.0,0.0,276.52469105685617,418.61032312373175,196.44416247038,77.19629108942581,32.07169530161134
960,318,1000.0,0.0,0.0,0.0,0.0,75.85764013194593,274.62682163929315,254.03460857616432,186.15628787790777,217.39022270160348
1500,318,1000.0,0.0,0.0,0.0,0.0,17.41416548301399,122.00942117777548,169.15088707873272,190.79956804190147,498.49415796886564
60,328,1000.0,0.0,0.0,0.0,0.0,772.7114451732505,202.21634019513692,20.540572300829545,1.6977593910990134,0.1134063761427985
120,328,1000.0,0.0,0.0,0.0,0.0,595.421587694256,325.90930100474003,65.53464968004685,10.676753042777129,1.5052039357784532
240,328,1000.0,0.0,0.0,0.0,0.0,356.50986717602467,405.9928329360376,164.57643786605303,52.739168269287134,16.45169115931532
480,328,1000.0,0.0,0.0,0.0,0.0,129.36833579528295,331.2347576413422,254.16431318737204,161.53109560691908,127.14060815066885
960,328,1000.0,0.0,0.0,0.0,0.0,16.678492835487944,107.11441942721412,158.9747467449234,191.0583946298523,537.0658450484782
1500,328,1000.0,0.0,0.0,0.0,0.0,1.6784618724910356,21.865271076571112,47.26797898872204,84.83463465944502,843.5298841131404
